4203'09?N,42.05260727,8740'34?W,-87.67616361
4204'08?N,42.06895698,8740'27?W,-87.67424863
4203'06?N,42.05166413,8741'01?W,-87.68372847
4203'38?N,42.06056083,8742'33?W,-87.70915679
4203'30?N,42.05819734,8739'08?W,-87.65212195
4203'56?N,42.0654204,8740'57?W,-87.68257517
4202'55?N,42.04866069,8742'30?W,-87.70834103
4204'01?N,42.06693383,8741'15?W,-87.68758198
4203'35?N,42.05973217,8740'05?W,-87.66807282
4203'26?N,42.05719345,8740'48?W,-87.67992787
4203'18?N,42.05500107,8741'26?W,-87.69047406
4203'42?N,42.06154084,8739'22?W,-87.6561124
4203'42?N,42.06158012,8741'27?W,-87.6908492
4203'28?N,42.05768323,8742'41?W,-87.71127622
4203'39?N,42.06077755,8742'30?W,-87.70845544
4204'10?N,42.0694921,8741'48?W,-87.69662588
4203'45?N,42.06241867,8743'24?W,-87.72325345
4204'03?N,42.06743497,8742'37?W,-87.71027213
4203'34?N,42.05948022,8740'24?W,-87.67329954
4203'53?N,42.06460892,8742'12?W,-87.70343888
4203'51?N,42.06427492,8742'25?W,-87.70689569
4203'28?N,42.05777045,8742'33?W,-87.70906787
4204'09?N,42.06906898,8738'50?W,-87.64713171
4204'01?N,42.06699858,8743'21?W,-87.72244644
4203'38?N,42.06049757,8739'35?W,-87.65982631
4204'05?N,42.06800379,8742'04?W,-87.70122056
4202'59?N,42.05003068,8738'43?W,-87.64532039
4203'55?N,42.06540527,8742'43?W,-87.71203337
4202'58?N,42.04937481,8738'47?W,-87.64651987
4203'19?N,42.05517085,8739'21?W,-87.65580971
4203'38?N,42.06043513,8740'42?W,-87.67829974
4203'43?N,42.06189878,8740'24?W,-87.67338906
4204'10?N,42.06945782,8741'31?W,-87.69207347
4204'00?N,42.06666392,8740'13?W,-87.67024623
4203'58?N,42.06618296,8741'11?W,-87.68627973
4203'36?N,42.05996532,8742'08?W,-87.70222482
4203'28?N,42.05780328,8742'39?W,-87.71096646
4203'35?N,42.05979876,8740'21?W,-87.67259453
4203'58?N,42.06611413,8740'58?W,-87.68272409
4203'38?N,42.06055627,8740'26?W,-87.67398557
4203'37?N,42.06024883,8739'58?W,-87.66598199
4204'07?N,42.06863907,8738'59?W,-87.64967368
4203'38?N,42.06067072,8743'02?W,-87.717234
4203'03?N,42.05069911,8743'09?W,-87.71912546
4204'07?N,42.06870051,8740'22?W,-87.67282671
4203'18?N,42.05500155,8739'57?W,-87.66585145
4203'31?N,42.05872718,8739'51?W,-87.66414371
4203'04?N,42.05118577,8741'11?W,-87.68643071
4203'20?N,42.05553551,8738'46?W,-87.64602785
4203'13?N,42.0534933,8739'31?W,-87.65849627
4204'04?N,42.06766342,8742'53?W,-87.71474106
4203'53?N,42.06473504,8742'55?W,-87.71534833
4203'59?N,42.06652649,8738'44?W,-87.64557759
4204'02?N,42.06724484,8740'25?W,-87.67374901
4203'22?N,42.05601723,8739'27?W,-87.6575607
4203'41?N,42.06150984,8741'43?W,-87.69532405
4203'17?N,42.05465821,8738'34?W,-87.64275341
4203'43?N,42.06202521,8743'26?W,-87.72384764
4202'55?N,42.04867143,8739'12?W,-87.65347156
4203'09?N,42.05244204,8742'18?W,-87.70513023
4203'37?N,42.06025139,8740'50?W,-87.68066338
4203'26?N,42.05708969,8738'50?W,-87.64722443
4203'21?N,42.05587618,8740'52?W,-87.68108406
4203'08?N,42.05231042,8741'08?W,-87.68560189
4203'45?N,42.06242365,8742'35?W,-87.70977764
4203'39?N,42.06073342,8739'06?W,-87.65162647
4203'11?N,42.05292856,8742'33?W,-87.70920053
4203'51?N,42.06419411,8741'47?W,-87.69638346
4203'47?N,42.06308693,8739'02?W,-87.65046115
4203'15?N,42.05428501,8743'25?W,-87.72350962
4203'45?N,42.06249789,8742'50?W,-87.71396588
4203'06?N,42.05177751,8742'36?W,-87.70993686
4203'54?N,42.06512485,8742'03?W,-87.70077666
4203'06?N,42.05176897,8743'08?W,-87.71891653
4204'04?N,42.06778045,8739'43?W,-87.66208149
4203'28?N,42.05782666,8739'22?W,-87.65598541
4203'21?N,42.05590338,8739'36?W,-87.6600611
4203'25?N,42.05698994,8741'08?W,-87.68562172
4203'18?N,42.05494042,8741'52?W,-87.69789933
4203'54?N,42.06512783,8739'30?W,-87.65824006
4204'03?N,42.06755822,8741'12?W,-87.68678087
4203'55?N,42.06533607,8739'34?W,-87.65950924
4203'17?N,42.05469393,8739'24?W,-87.65658784
4203'35?N,42.05983116,8741'01?W,-87.68348689
4203'32?N,42.05892843,8739'18?W,-87.65498427
4203'22?N,42.05603863,8741'05?W,-87.68474513
4202'58?N,42.04935025,8740'07?W,-87.66855955
4203'57?N,42.06590765,8738'47?W,-87.64633964
4203'05?N,42.05135397,8741'13?W,-87.68700649
4203'20?N,42.05551386,8743'08?W,-87.71890443
4203'27?N,42.05737443,8743'18?W,-87.72167296
4203'44?N,42.06213458,8742'12?W,-87.70327661
4203'09?N,42.05246217,8739'16?W,-87.65439131
4203'04?N,42.05108919,8739'57?W,-87.66591897
4203'39?N,42.06078829,8742'44?W,-87.71215039
4203'26?N,42.05714457,8738'46?W,-87.6460803
4203'49?N,42.06365114,8742'55?W,-87.71519161
4204'07?N,42.06872502,8743'29?W,-87.72459493
4203'26?N,42.0571923,8740'52?W,-87.68108667
4203'45?N,42.06248887,8739'19?W,-87.65517417
4204'01?N,42.06700352,8742'51?W,-87.71421679
4203'31?N,42.05851504,8741'53?W,-87.69795551
4203'28?N,42.05781248,8739'07?W,-87.65184629
4202'56?N,42.04895413,8740'08?W,-87.66880904
4202'58?N,42.04947175,8742'44?W,-87.71218571
4203'38?N,42.06050765,8741'45?W,-87.69584608
4203'02?N,42.05060418,8739'52?W,-87.66446622
4203'19?N,42.05539338,8740'45?W,-87.67908399
4204'04?N,42.06766326,8743'13?W,-87.72040402
4203'22?N,42.05606043,8741'23?W,-87.68975291
4203'14?N,42.0540069,8739'06?W,-87.65167169
4203'11?N,42.05316919,8743'00?W,-87.71672412
4203'28?N,42.05784441,8742'20?W,-87.70553032
4204'01?N,42.06693287,8740'21?W,-87.67241832
4203'49?N,42.06352266,8739'22?W,-87.65608783
4204'02?N,42.06708478,8742'14?W,-87.70389616
4203'43?N,42.06185208,8739'48?W,-87.66323923
4204'11?N,42.06968961,8740'20?W,-87.67233925
4203'56?N,42.06552943,8741'28?W,-87.69119261
4203'23?N,42.05644193,8740'52?W,-87.68107521
4203'03?N,42.05084688,8741'48?W,-87.69669622
4202'54?N,42.04841803,8740'33?W,-87.67593287
4203'13?N,42.05353447,8739'26?W,-87.65729879
4203'57?N,42.0657189,8738'33?W,-87.64247927
4203'52?N,42.06452873,8743'12?W,-87.71992217
4204'09?N,42.06926646,8743'14?W,-87.72066916
4203'41?N,42.06142629,8743'02?W,-87.71714443
4203'45?N,42.06254476,8738'49?W,-87.64700936
4203'30?N,42.05835523,8741'03?W,-87.68405327
4203'46?N,42.06284007,8743'05?W,-87.71800682
4204'08?N,42.06883713,8741'21?W,-87.68919951
4203'31?N,42.05863507,8741'15?W,-87.68763299
4203'05?N,42.05134371,8739'34?W,-87.65952419
4203'58?N,42.06609266,8740'10?W,-87.66944921
4203'12?N,42.05344359,8739'51?W,-87.66430335
4203'04?N,42.05104765,8742'03?W,-87.7007397
4203'12?N,42.05342821,8738'40?W,-87.64451291
4203'51?N,42.06414821,8740'33?W,-87.6757843
4204'05?N,42.06798316,8742'37?W,-87.71032322
4203'13?N,42.05352542,8742'07?W,-87.70203751
4203'21?N,42.05586311,8741'48?W,-87.69654628
4203'57?N,42.06592253,8742'18?W,-87.70510674
4203'46?N,42.0629145,8741'42?W,-87.69488957
4203'33?N,42.05919405,8743'07?W,-87.71848376
4203'43?N,42.06196328,8740'35?W,-87.6764208
4203'46?N,42.06282683,8742'59?W,-87.71629005
4203'53?N,42.06465142,8743'13?W,-87.72023251
4202'55?N,42.04848607,8740'20?W,-87.67221916
4204'07?N,42.06866951,8742'29?W,-87.7081886
4203'25?N,42.05692075,8743'02?W,-87.71732894
4203'06?N,42.05165725,8739'16?W,-87.65457267
4203'12?N,42.05322887,8741'50?W,-87.69727354
4203'53?N,42.06482601,8740'45?W,-87.67908575
4203'51?N,42.06425319,8741'26?W,-87.69051611
4203'23?N,42.05636124,8738'46?W,-87.64612304
4203'21?N,42.05571036,8740'53?W,-87.68141956
4203'51?N,42.06413868,8739'41?W,-87.66148701
4203'35?N,42.05965927,8740'53?W,-87.68152606
4203'46?N,42.06282992,8740'42?W,-87.67846884
4203'34?N,42.05948781,8739'37?W,-87.66021992
4203'55?N,42.06529657,8742'47?W,-87.71307762
4203'49?N,42.06361266,8742'14?W,-87.70382345
4203'36?N,42.05995225,8741'05?W,-87.68476432
4204'10?N,42.06948676,8743'24?W,-87.72321945
4203'25?N,42.05689715,8740'59?W,-87.68300421
4203'01?N,42.0503634,8739'12?W,-87.65342302
4204'08?N,42.06883046,8742'46?W,-87.71282173
4203'41?N,42.06127909,8740'56?W,-87.68213011
4203'22?N,42.05605589,8740'01?W,-87.66699814
4203'40?N,42.0610743,8741'09?W,-87.68570004
4203'17?N,42.05481604,8741'21?W,-87.68913453
4203'41?N,42.06145714,8739'37?W,-87.6602023
4203'45?N,42.06259975,8740'53?W,-87.68126564
4203'45?N,42.06252575,8741'36?W,-87.69330184
4204'10?N,42.06937806,8741'59?W,-87.69984404
4203'21?N,42.05590793,8741'04?W,-87.6843532
4204'03?N,42.06756451,8741'52?W,-87.69791316
4204'05?N,42.06802759,8738'42?W,-87.64509307
4203'57?N,42.065904,8743'28?W,-87.72444535
4203'03?N,42.05071602,8743'07?W,-87.71856255
4203'09?N,42.05237811,8742'30?W,-87.7083923
4203'43?N,42.06185039,8741'44?W,-87.6954242
4203'38?N,42.06055378,8741'39?W,-87.69403574
4203'15?N,42.05426119,8743'11?W,-87.71970672
4204'03?N,42.06741982,8739'30?W,-87.65822756
4203'46?N,42.06275718,8740'12?W,-87.67002221
4203'52?N,42.06446742,8741'47?W,-87.69629818
4203'03?N,42.05078239,8738'57?W,-87.64917876
4203'30?N,42.05838951,8739'25?W,-87.65688656
4203'02?N,42.05042432,8742'00?W,-87.70010658
4203'42?N,42.06162298,8739'45?W,-87.6625825
4204'02?N,42.0671305,8738'56?W,-87.64875517
4203'24?N,42.05664707,8742'47?W,-87.71295282
4203'59?N,42.0663949,8742'01?W,-87.70019111
4203'24?N,42.05657121,8740'55?W,-87.68189355
4202'55?N,42.04868945,8739'14?W,-87.65377311
4203'07?N,42.05183944,8740'45?W,-87.67924007
4203'51?N,42.06418863,8743'17?W,-87.72125205
4204'03?N,42.06758606,8743'04?W,-87.71774266
4203'55?N,42.06521726,8741'09?W,-87.68585831
4203'48?N,42.06327578,8738'54?W,-87.64832734
4203'06?N,42.05153934,8741'26?W,-87.69047984
4203'09?N,42.05239144,8742'01?W,-87.70028459
4204'00?N,42.06671853,8739'46?W,-87.66269866
4203'21?N,42.05574644,8742'35?W,-87.70966689
4203'49?N,42.06348455,8741'47?W,-87.69626482
4203'35?N,42.05985552,8739'53?W,-87.66485606
4203'06?N,42.05169805,8740'34?W,-87.67605011
4203'49?N,42.06347744,8740'07?W,-87.66867694
4203'04?N,42.05100476,8739'36?W,-87.65991697
4204'10?N,42.06957506,8742'05?W,-87.70148194
4204'03?N,42.06739703,8742'42?W,-87.71154166
4203'45?N,42.06237019,8739'31?W,-87.6587146
4203'04?N,42.05111297,8742'20?W,-87.70556804
4203'34?N,42.05954802,8741'04?W,-87.68448559
4202'57?N,42.04920275,8739'30?W,-87.65830105
4203'31?N,42.0586896,8740'10?W,-87.66932673
4203'02?N,42.05056409,8739'30?W,-87.65831747
4204'06?N,42.06830806,8739'48?W,-87.66323393
4203'28?N,42.05783599,8740'51?W,-87.68075353
4203'38?N,42.06060837,8740'49?W,-87.6801932
4203'17?N,42.05486079,8740'34?W,-87.6760298
4203'05?N,42.05129321,8743'25?W,-87.72370228
4203'35?N,42.05965033,8739'05?W,-87.65152184
4202'56?N,42.04902149,8742'14?W,-87.70386848
4203'29?N,42.05802939,8738'43?W,-87.64519236
4204'08?N,42.06895617,8739'05?W,-87.65133729
4203'40?N,42.06122889,8742'36?W,-87.70991627
4203'17?N,42.05467016,8739'17?W,-87.65466395
4203'30?N,42.05824057,8740'45?W,-87.67915566
4203'13?N,42.05356965,8740'03?W,-87.66748171
4203'44?N,42.06214392,8742'46?W,-87.71281985
4202'59?N,42.04962397,8739'52?W,-87.66430834
4204'11?N,42.06963006,8740'13?W,-87.67021484
4203'52?N,42.06433395,8743'22?W,-87.72284267
4204'02?N,42.06715225,8739'08?W,-87.65234432
4203'10?N,42.05270352,8742'27?W,-87.70761845
4203'01?N,42.05040389,8741'46?W,-87.69610696
4203'53?N,42.06475823,8741'20?W,-87.68895342
4203'21?N,42.05582656,8741'31?W,-87.69192884
4203'18?N,42.05502015,8743'12?W,-87.72000936
4203'40?N,42.06101598,8742'44?W,-87.71225668
4203'17?N,42.05481185,8743'17?W,-87.7212741
4203'58?N,42.06605175,8739'02?W,-87.65052513
4203'16?N,42.05442591,8741'34?W,-87.69270704
4204'12?N,42.06998377,8739'50?W,-87.66376035
4203'08?N,42.05232611,8741'12?W,-87.68656557
4203'44?N,42.06212375,8742'00?W,-87.70011341
4203'24?N,42.05664441,8743'15?W,-87.72096863
4203'48?N,42.0633513,8742'12?W,-87.70319614
4203'58?N,42.06605462,8742'41?W,-87.71139284
4203'23?N,42.05629987,8742'11?W,-87.70306347
4204'04?N,42.06765692,8739'48?W,-87.66332495
4203'21?N,42.05583532,8740'20?W,-87.67226989
4202'56?N,42.04876467,8743'08?W,-87.71900408
4203'41?N,42.06131984,8743'11?W,-87.71974501
4203'50?N,42.06382906,8739'37?W,-87.66031811
4203'23?N,42.05647126,8742'54?W,-87.71498948
4203'05?N,42.0513333,8742'38?W,-87.71060551
4203'26?N,42.05710818,8738'41?W,-87.64463688
4203'36?N,42.05999902,8742'30?W,-87.70834197
4203'51?N,42.06404838,8742'53?W,-87.71474161
4203'28?N,42.05773562,8742'07?W,-87.70193031
4203'56?N,42.0654213,8742'38?W,-87.71066945
4203'37?N,42.06030921,8741'34?W,-87.69288401
4203'16?N,42.05432971,8739'50?W,-87.66386347
4203'27?N,42.0576332,8738'37?W,-87.64348823
4202'54?N,42.04827106,8742'39?W,-87.71083613
4203'52?N,42.06453025,8742'28?W,-87.70778179
4203'32?N,42.05878465,8738'58?W,-87.64931658
4203'39?N,42.06086105,8741'13?W,-87.68695028
4203'38?N,42.06042346,8739'23?W,-87.6563024
4202'58?N,42.04943269,8743'27?W,-87.72428261
4203'46?N,42.0628824,8739'06?W,-87.65164373
4203'24?N,42.05675796,8739'47?W,-87.66318701
4203'31?N,42.05857168,8742'10?W,-87.70289192
4203'20?N,42.05553042,8741'01?W,-87.6836674
4203'58?N,42.06611143,8742'08?W,-87.70232637
4203'12?N,42.05328705,8741'54?W,-87.69843897
4203'51?N,42.06413288,8739'44?W,-87.66222102
4204'01?N,42.06691026,8743'08?W,-87.71883016
4203'56?N,42.06557037,8743'02?W,-87.71722759
4203'37?N,42.06024383,8742'40?W,-87.71098947
4203'20?N,42.05551117,8739'35?W,-87.65966074
4204'03?N,42.06750895,8739'50?W,-87.66386639
4203'54?N,42.06507126,8742'44?W,-87.71229986
4203'50?N,42.06402365,8739'47?W,-87.66297894
4204'09?N,42.06917389,8739'44?W,-87.66234055
4203'55?N,42.06532823,8742'09?W,-87.70245355
4203'28?N,42.0577267,8739'05?W,-87.65142846
4203'23?N,42.05631787,8741'54?W,-87.69840969
4203'01?N,42.05029266,8741'04?W,-87.68440582
4203'14?N,42.0539084,8739'48?W,-87.66331841
4203'37?N,42.06025042,8739'17?W,-87.65476934
4203'27?N,42.05738046,8742'29?W,-87.70797585
4203'53?N,42.06461041,8742'17?W,-87.70470061
4203'34?N,42.05955113,8742'17?W,-87.70475075
4203'51?N,42.06406314,8742'18?W,-87.70509282
4203'47?N,42.0629763,8740'51?W,-87.68074846
4203'51?N,42.06421525,8743'15?W,-87.72090217
4203'23?N,42.05629221,8739'01?W,-87.65028116
4203'36?N,42.05987111,8740'50?W,-87.68060527
4202'58?N,42.04946331,8742'19?W,-87.70537049
4204'10?N,42.06931649,8741'41?W,-87.69463293
4203'49?N,42.06365416,8741'22?W,-87.68932495
4203'07?N,42.05204841,8738'53?W,-87.64801039
4203'20?N,42.05563567,8740'26?W,-87.67378963
4203'26?N,42.05710744,8740'47?W,-87.67984626
4203'09?N,42.05241386,8743'17?W,-87.7214282
4203'11?N,42.05307903,8741'58?W,-87.69936654
4203'48?N,42.06329875,8739'12?W,-87.65344424
4203'27?N,42.05761315,8742'18?W,-87.70506146
4203'31?N,42.05853668,8742'18?W,-87.7051164
4203'45?N,42.06250188,8741'03?W,-87.68407147
4203'40?N,42.06121443,8742'18?W,-87.70491398
4204'11?N,42.06964892,8738'52?W,-87.64789166
4203'27?N,42.05744149,8740'39?W,-87.67755597
4203'08?N,42.05220405,8739'54?W,-87.66501981
4203'17?N,42.05472005,8742'10?W,-87.70267746
4203'20?N,42.05544889,8741'39?W,-87.6941801
4203'39?N,42.06075035,8740'03?W,-87.66745591
4203'12?N,42.05325755,8738'47?W,-87.64643763
4203'35?N,42.05968011,8739'00?W,-87.65000434
4203'02?N,42.05044778,8740'37?W,-87.67694513
4203'57?N,42.06569671,8739'39?W,-87.66087485
4203'35?N,42.05968343,8740'28?W,-87.6744801
4203'27?N,42.05737732,8741'34?W,-87.69289557
4203'54?N,42.06495916,8741'48?W,-87.69672736
4203'18?N,42.05496482,8741'39?W,-87.69407744
4203'04?N,42.05100356,8740'31?W,-87.67518279
4203'34?N,42.05957611,8738'40?W,-87.64441393
4203'15?N,42.05403257,8741'02?W,-87.68377055
4203'13?N,42.0534876,8738'32?W,-87.64226292
4204'05?N,42.06814715,8738'56?W,-87.64901239
4203'15?N,42.05422802,8740'01?W,-87.6670774
4203'12?N,42.0533186,8740'39?W,-87.67753411
4202'59?N,42.05002454,8739'27?W,-87.65752514
4203'12?N,42.05338447,8739'31?W,-87.65860343
4203'12?N,42.05322839,8743'16?W,-87.72105023
4203'54?N,42.06497542,8739'54?W,-87.66486686
4202'55?N,42.04872155,8741'51?W,-87.69761037
4204'10?N,42.06945607,8740'12?W,-87.66995443
4203'47?N,42.06317287,8738'41?W,-87.64484436
4203'11?N,42.0530654,8742'05?W,-87.70134773
4203'02?N,42.05057607,8740'30?W,-87.67502228
4203'29?N,42.05814324,8742'44?W,-87.71226595
4202'59?N,42.04963673,8741'11?W,-87.68644276
4203'38?N,42.06054048,8741'31?W,-87.6919475
4203'13?N,42.05355082,8742'16?W,-87.70449488
4203'33?N,42.05910628,8740'05?W,-87.66802126
4203'47?N,42.06312724,8742'04?W,-87.70123978
4204'04?N,42.06774894,8740'06?W,-87.66842648
4203'10?N,42.05268568,8740'39?W,-87.67752936
4204'04?N,42.06786419,8738'46?W,-87.64623718
4203'29?N,42.05809904,8740'14?W,-87.67059849
4203'47?N,42.06311789,8740'39?W,-87.67749757
4203'08?N,42.05224771,8739'42?W,-87.66169226
4203'35?N,42.05979489,8741'02?W,-87.68387311
4202'56?N,42.04886637,8738'50?W,-87.64718451
4202'58?N,42.04933011,8742'00?W,-87.69999798
4203'36?N,42.05990514,8739'59?W,-87.66652002
4203'08?N,42.05218243,8739'08?W,-87.65230494
4203'36?N,42.06012164,8740'04?W,-87.66778771
4204'02?N,42.0671518,8740'57?W,-87.68253543
4204'00?N,42.0666785,8740'54?W,-87.6816312
4203'45?N,42.06236542,8743'14?W,-87.7206578
4204'12?N,42.06991912,8738'33?W,-87.64241396
4203'02?N,42.05053776,8742'41?W,-87.71140676
4203'05?N,42.0514579,8743'06?W,-87.71840608
4203'40?N,42.06108303,8741'14?W,-87.68723545
4203'24?N,42.05663857,8742'49?W,-87.71347759
4203'59?N,42.06642584,8739'07?W,-87.65206913
4203'29?N,42.05796823,8739'34?W,-87.65946931
4202'54?N,42.04838391,8741'36?W,-87.69345487
4203'11?N,42.05317366,8740'51?W,-87.68071724
4203'32?N,42.05885312,8740'07?W,-87.66874195
4202'57?N,42.04905808,8741'13?W,-87.68695549
4203'18?N,42.05498358,8739'28?W,-87.65789447
4203'26?N,42.05727834,8739'52?W,-87.66439079
4204'06?N,42.0682952,8738'33?W,-87.64261717
4203'34?N,42.05950223,8743'27?W,-87.72409306
4202'59?N,42.04966392,8739'59?W,-87.6662637
4203'07?N,42.05206378,8740'12?W,-87.67006602
4203'14?N,42.05380016,8741'36?W,-87.69337758
4202'59?N,42.04990772,8741'09?W,-87.68582849
4203'01?N,42.05039484,8739'56?W,-87.6656612
4204'09?N,42.06930136,8742'54?W,-87.71503731
4204'00?N,42.06677089,8739'03?W,-87.6508377
4203'56?N,42.06545246,8738'54?W,-87.64834537
4202'58?N,42.04937198,8738'44?W,-87.64555434
4203'41?N,42.06147923,8743'03?W,-87.71761977
4203'46?N,42.06269399,8742'32?W,-87.70877704
4203'38?N,42.06063989,8740'36?W,-87.6766957
4203'47?N,42.0630022,8743'03?W,-87.7175089
4204'04?N,42.06770118,8742'04?W,-87.70104687
4202'57?N,42.04920574,8742'22?W,-87.70603043
4203'35?N,42.05973122,8739'32?W,-87.6587575
4203'52?N,42.06448748,8739'05?W,-87.65142751
4203'51?N,42.06418256,8742'35?W,-87.7096524
4203'02?N,42.05055821,8739'56?W,-87.66546425
4203'06?N,42.05173703,8739'38?W,-87.66067935
4204'12?N,42.06987739,8739'29?W,-87.6580071
4203'03?N,42.05078359,8742'46?W,-87.7127639
4202'56?N,42.04879227,8739'41?W,-87.66137407
4203'01?N,42.05020877,8742'05?W,-87.70134462
4204'04?N,42.06780434,8741'45?W,-87.69570779
4203'30?N,42.05834555,8741'44?W,-87.69566791
4203'05?N,42.0514598,8739'38?W,-87.66045967
4203'04?N,42.05114594,8741'12?W,-87.68656324
4203'07?N,42.05198279,8739'49?W,-87.66355258
4203'22?N,42.05597573,8739'51?W,-87.66418022
4203'03?N,42.05090105,8742'18?W,-87.70490931
4203'47?N,42.06299868,8738'42?W,-87.64503937
4203'39?N,42.06080962,8739'23?W,-87.65635569
4203'12?N,42.05324922,8742'57?W,-87.71571987
4203'14?N,42.05388688,8739'44?W,-87.66225478
4203'17?N,42.0547468,8742'04?W,-87.70115152
4202'57?N,42.0492511,8738'57?W,-87.64913131
4204'04?N,42.06788671,8739'45?W,-87.66249454
4203'10?N,42.05266096,8742'20?W,-87.70544392
4203'54?N,42.06513573,8742'57?W,-87.71571541
4203'34?N,42.0593495,8741'05?W,-87.68473105
4203'03?N,42.05083426,8739'10?W,-87.65274574
4204'09?N,42.06923038,8740'43?W,-87.67849995
4203'50?N,42.06391361,8739'32?W,-87.65890374
4204'03?N,42.06752748,8739'10?W,-87.65283257
4203'09?N,42.05236774,8739'05?W,-87.65146682
4202'58?N,42.04931195,8742'43?W,-87.71200081
4202'54?N,42.048287,8742'46?W,-87.71274717
4203'38?N,42.06068741,8740'20?W,-87.67231123
4202'54?N,42.04837903,8741'05?W,-87.68476143
4203'23?N,42.05648496,8741'55?W,-87.69866349
4203'35?N,42.05964841,8740'32?W,-87.67558045
4203'48?N,42.06333767,8742'50?W,-87.71376008
4203'17?N,42.05460607,8743'25?W,-87.72347375
4203'44?N,42.0621136,8738'56?W,-87.64875537
4203'19?N,42.05526681,8743'11?W,-87.71959096
4203'10?N,42.05265097,8739'35?W,-87.65964143
4203'13?N,42.05366673,8743'01?W,-87.71700149
4204'06?N,42.06833829,8741'57?W,-87.69911784
4203'22?N,42.05599368,8742'31?W,-87.70847614
4203'12?N,42.05339976,8742'04?W,-87.70102125
4203'44?N,42.06223849,8742'40?W,-87.71109271
4203'56?N,42.06567465,8742'21?W,-87.7059284
4202'55?N,42.0486442,8741'41?W,-87.6946447
4204'10?N,42.06940327,8742'28?W,-87.70772786
4203'23?N,42.05641457,8738'58?W,-87.64932927
4203'56?N,42.06564069,8741'39?W,-87.69403027
4203'28?N,42.05785307,8741'12?W,-87.6866797
4204'08?N,42.06887358,8739'32?W,-87.65893123
4204'04?N,42.06774491,8740'54?W,-87.68162047
4203'04?N,42.05122363,8741'02?W,-87.68397882
4203'57?N,42.06593837,8742'27?W,-87.70738045
4203'14?N,42.05397744,8740'26?W,-87.67384062
4203'02?N,42.05054594,8740'13?W,-87.67038505
4203'22?N,42.05601347,8739'32?W,-87.6587998
4203'21?N,42.05573933,8741'25?W,-87.69025622
4203'10?N,42.05290629,8740'23?W,-87.67309068
4203'20?N,42.05558108,8740'04?W,-87.66782791
4202'54?N,42.04836105,8740'18?W,-87.67168472
4204'01?N,42.06698238,8739'49?W,-87.66374234
4202'54?N,42.04826273,8742'23?W,-87.70634819
4204'05?N,42.06810781,8742'17?W,-87.70484925
4203'01?N,42.05039384,8739'23?W,-87.65650344
4204'05?N,42.06809403,8739'16?W,-87.65445913
4203'31?N,42.05852645,8739'08?W,-87.65235183
4203'29?N,42.05795389,8738'44?W,-87.64553831
4203'17?N,42.05459754,8743'02?W,-87.71731231
4203'49?N,42.0636007,8741'50?W,-87.69709365
4203'12?N,42.0533092,8741'02?W,-87.68400821
4203'12?N,42.05335559,8743'13?W,-87.72027033
4203'42?N,42.06167102,8741'59?W,-87.6997123
4203'05?N,42.05132571,8739'04?W,-87.65100388
4203'16?N,42.05432115,8739'54?W,-87.66494913
4203'51?N,42.06417482,8740'50?W,-87.68064355
4204'01?N,42.06694053,8743'15?W,-87.7209695
4203'58?N,42.06618407,8742'53?W,-87.71462468
4202'57?N,42.04928303,8742'05?W,-87.70135945
4203'39?N,42.06097075,8739'32?W,-87.658986
4203'48?N,42.0632763,8740'41?W,-87.6779934
4203'34?N,42.05947592,8742'43?W,-87.71192159
4203'30?N,42.05833521,8739'41?W,-87.66128574
4203'30?N,42.05846745,8742'42?W,-87.71153977
4202'59?N,42.05009774,8742'22?W,-87.70597703
4203'01?N,42.05026198,8739'08?W,-87.65235785
4204'10?N,42.06930952,8739'42?W,-87.66170891
4204'04?N,42.06772758,8742'27?W,-87.70760082
4203'05?N,42.05129871,8740'36?W,-87.67660768
4203'58?N,42.06606605,8739'08?W,-87.65224513
4204'06?N,42.06842889,8741'43?W,-87.69518278
4203'31?N,42.05848412,8739'31?W,-87.65858838
4203'40?N,42.06120954,8742'30?W,-87.70834633
4204'05?N,42.06819393,8742'25?W,-87.70705359
4203'58?N,42.06616916,8739'35?W,-87.65972778
4203'28?N,42.0577565,8739'34?W,-87.65941429
4203'02?N,42.05061903,8742'20?W,-87.70551145
4204'04?N,42.06771122,8740'37?W,-87.67686059
4203'29?N,42.0580655,8743'16?W,-87.72117776
4202'57?N,42.04913608,8740'13?W,-87.67030671
4203'25?N,42.05687378,8741'23?W,-87.68971599
4203'35?N,42.05976267,8738'35?W,-87.64306081
4203'17?N,42.05462482,8740'14?W,-87.67052951
4203'54?N,42.0650298,8739'50?W,-87.66382886
4204'12?N,42.06992226,8738'50?W,-87.64728383
4203'39?N,42.06092442,8739'50?W,-87.66397623
4203'53?N,42.06467654,8742'48?W,-87.7133542
4203'07?N,42.05197268,8741'31?W,-87.69180905
4203'25?N,42.05692825,8741'09?W,-87.68582391
4202'55?N,42.04851456,8741'27?W,-87.69077062
4203'41?N,42.06134143,8743'18?W,-87.72165593
4203'36?N,42.05998764,8740'35?W,-87.67629722
4203'41?N,42.06144005,8740'55?W,-87.681886
4203'51?N,42.06423028,8741'24?W,-87.68988622
4203'10?N,42.05271227,8740'58?W,-87.68266932
4203'11?N,42.05315894,8741'11?W,-87.68641046
4203'53?N,42.06484936,8739'17?W,-87.6548278
4203'37?N,42.06016385,8741'46?W,-87.69611679
4204'09?N,42.06906342,8741'58?W,-87.69934913
